track_id,name,artistName,release_date,popularity,duration_ms
6tAM5c0bJOwRqGAEgiNMpI,Solace Album Mix,Monstercat,2012-06-06,0,3538579
4mjgNE8R31AzxWfPNGtVMf,Best of 2015 (Album Mix),Monstercat,2016-01-22,0,9158194
5Q0P0cX3e42PgKd8LLS3ms,Horizon Album Mix,Monstercat,2014-08-06,0,3623121
6jvMmRtSzoEibQGrQkSISQ,Monstercat Best of 2012,Monstercat,2013-02-04,0,6348017
1KzLyjpjIRHuuj4iX8QsC2,Monstercat Podcast EP. 100,Monstercat,2016-04-05,0,9744610
4VrdksXJVhAOLW49qV0VTQ,Best of 2014 (Album Mix - Part 1),Monstercat,2015-01-26,0,3374468
0ng42pTjKgskmobNzhnEUa,Monstercat Podcast EP. 101 (Hush Takeover),Monstercat,2016-04-12,0,3701042
1ip1SN4tWX0qMgE1KgIF52,Calling Out (feat. KG & Skyelle),MUZZ,2015-12-18,0,335923
05LCfd8s9n2teUcsTsBAnr,Alladat,Jarren Benton,2015-01-27,9,207560
1uy20tUwglZ4hapeq50jSL,Saving My Love - Stfu Mix,Twin Pack,2011-11-25,0,386718
0EEWFu8Becr1CKzCljRiEG,オトノナルホウヘ→,Goose house,2015-04-06,0,216173
2nYxM6Di7mhBTv26K887fQ,Sky,Goose house,2011-11-25,14,334081
4kFW3sV8K3YRYG04Qhxdjw,バーチャル#9,Goose house,2011-08-20,14,286668
6mPGkCjfAZ1PR52RBxXumL,”JUST FRIENDS”?,Goose house,2011-08-20,13,299259
167PWPhEUGgTXuRkRCCCSD,"Fly High, So High",Goose house,2016-09-16,0,283706
3AyQKxtCEk3ZR3JRnEpuSe,Best Friend,Goose house,2016-09-16,0,286306
7piGheKcgabl2VgB1YkVEo,Perfume,Goose house,2015-04-06,0,223840
54PTOiC3MbDJGt9zpf6Jac,恋するMerry-Go-Round,Goose house,2015-04-06,0,277026
3IG6jyqLWwEyvPaGwEepcr,Pop Up!,Goose house,2015-04-06,0,231546
3nKu0IIjJLU4h1cM5eTBiQ,笑ったままで,Goose house,2015-04-06,0,255800
2kBR8dkyKfd25W9PRUFrLh,Don't Get It Misunderstood (feat. Venice),Kyle Coglitore,2015-10-28,19,139702
0skMV1gLpuvWFx1oKVBEkv,Up In Flumes,T-Mass,2014-12-27,0,212165
1WSH5C56sRGwgbpH4cndH0,Paper Planes,Virtual Riot,2014-04-06,0,228870
19aFbIM6m8suZZnP0YDhW2,Let It Go,Gene Galuska,2014-06-10,0,247480
4mKaGkUNWrbDtvTl7sZDkt,Can't Forget You (ft. The Nicholas),San Holo,2015-11-20,0,216363
0IavpjES4TgnNw2RPYDDey,Can't Forget,Omar LinX,2014-03-17,38,217093
15O20RQyWJgKrkHID9ynT9,Never Be Like You,Flume,2016-05-27,0,233337
48qF1yaxtfOga12D6xR0Im,Alone (Slushii Remix),Marshmello,2016-08-25,0,259212
2bfGNzdiRa1jXZRdfssSzR,Dirty Harry,Gorillaz,2005-05-23,72,230426
26ZC396ABpfS0MIbOetGEV,Summer Never Ends,Anna Yvette,2016-07-25,0,231225
2QzQU3nEL5kcCI11o5AfmK,Yours Truly (feat. Danyka Nadeau),Mr FijiWiji,2015-02-13,0,282026
1Kny6fGX5BzfhI3emVgMVz,Into the Limelight (feat. Danyka Nadeau),Trivecta,2016-06-03,0,270000
1Y4z9pcqHF9KHHnZQoB07O,Mandala,5054281243927,2019-01-25,0,237215
6rn7zSeV46JMH0hJa4JJ6O,Time Stops,Virtual Riot,2015-09-21,0,276374
4AP0fHeJ9MRGiS1i1xlw7Y,Real Love (feat. Danyka Nadeau),Rootkit,2014-06-30,0,275409
46zeAK3nRlfjRmHf22lpQc,Dangerous (feat. Danyka Nadeau),Televisor,2015-12-18,0,268004
1x59YtDtw7jPZTxqNYmhq2,Crossroad (feat. Danyka Nadeau),Au5,2014-12-14,0,417314
12mGwph2YzDIlChtq3EdXP,Alone,Marshmello,2016-05-13,0,273802
7IPCUIHT37O1mbk4R9O6En,Unbreakable (feat. Danyka Nadeau),Hyper Potions,2016-04-25,0,264954
51O58Axxs6CFiJzf1uUflq,Breathe (feat. Danyka Nadeau),Tut Tut Child,2014-10-31,0,275121
204PudWeSLHxVwOkune8mr,Inside (feat. Danyka Nadeau),Au5,2015-08-17,0,289970
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,2016-07-29,86,244960
0UZwcRQAk4QR09HtGRZhYC,Closer To The Edge,Thirty Seconds To Mars,2009-01-01,63,273466
5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),Ylvis,2013-09-02,66,213708
59PCsXjyZnAzDTOyC4QdZx,Stonehenge,Ylvis,2011-10-31,0,233560
6tO70xUCWTTjH73QHMAvb9,The Cabin,Ylvis,2013-10-26,0,248158
4KX39APEOO2EgiZFkcJOfR,Together,Martin Garrix,2016-10-20,48,221274
5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,Maroon 5,2016-10-11,0,214480
5Fm1OwRebHb5GFwdT3ia89,Mercy,Shawn Mendes,2016-09-23,0,208733
1oR7VE2YJv3kT5XIa0MGMS,Sing,Goose house,2011-08-20,35,260441
0urpBLpcm6DOGzs86rcKd8,Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,2014-11-04,75,342000
4NrgHwCBgIQfst4NT2CmM3,Cerita Tentang Gunung Dan Laut,Payung Teduh,2010-12-16,44,425626
11m2Qis3Q4uX3pBKjYefAc,Kucari Kamu,Payung Teduh,2010-12-16,58,277666
7wIkCYvFL159wjEDRn4qWI,Why Can't We Be Friends?,War,1975,0,230066
4yNoaxUJjnP50AXYoAZx4S,Emotional,Flux Pavilion,2015-09-18,50,235275
271feX4Fipo7wGlxTYqjQa,First Love (feat. Diamond Eyes),Curious Kontrol,2014-01-21,0,255312
5Dk2YjSwm9U2WC1nsFuwrD,Bring the Madness (Noisestorm Remix) [feat. Mayor Apeshit],Excision,2015-03-23,0,240000
44lyaXavLM0ulSopAS1F1J,Showtime,Shazzka,2015-09-04,14,251682
7i0Pa4mJTJVIMw7Vy3FFUi,Find the Light (feat. Harley Holmes),audalanche,2016-02-15,0,183774
4jyPwgbt41phI3JionKQR8,Chasing (feat. Phoebe Ryan) - Giuliano Rascan Remix,Mt. Eden,2014-01-14,5,232960
5ck7Ye06LHgGhWYJiAps2Q,Annunaki,Extra Terra,2015-07-17,14,241507
0ng4EHlOtKCQfpJjH5djmB,Mix This Feeling - Original Mix,Centron,2014-10-06,0,246953
6l8YTdyBFxP4m7fGNaUl58,Pieces,CHIMES,2015-07-01,0,273750
6lHjGJAIrTWVqWn1NAiYlG,ShadowBoxz,D1ofAquavibe,2015-09-10,5,222595
5bX55UxmDPHnNDnee3Nhkx,Break Away,Foria,2016-01-14,0,301714
6cxzIx8KTDEhCfGH9TAcDT,You've Got to Move,Disfigure,2013-01-12,7,248952
6KzHQR35nTZ336ABF9IiuQ,Los Angeles,Vaski,2016-01-31,0,192500
52oaUia8TvAcPvAeLL1M5F,Possessed - M4SONIC Remix,TGC,2015-01-17,10,261541
2TNmy12Kv86t5Wt0LMDfIT,Surreal (Feat. Abby Sevcik),Mielo,2017-10-20,0,228031
34dkIFtyGlcg4qN0X9NBO3,Lack Of Shame - Original Mix,Elènne,2014-01-24,4,291166
3s4gfqgL8GW4sKD6HCbTCO,Best in the West,Lets Be Friends,2013-07-08,33,298626
